passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
4538,Earth,0.0,TRAPPIST-1e,0.0,F,P,935.0,1
4537,Earth,0.0,TRAPPIST-1e,0.0,F,S,852.0,1
4535,Earth,0.0,TRAPPIST-1e,0.0,G,P,742.0,1
4535,Earth,0.0,TRAPPIST-1e,0.0,F,P,934.0,1
4534,Earth,0.0,55 Cancri e,0.0,F,S,851.0,1
4533,Europa,1.0,TRAPPIST-1e,0.0,B,P,149.0,1
4532,Earth,1.0,TRAPPIST-1e,0.0,G,S,739.0,1
4531,Europa,1.0,TRAPPIST-1e,0.0,C,P,142.0,1
4530,Earth,0.0,TRAPPIST-1e,0.0,F,P,933.0,1
4529,Earth,0.0,55 Cancri e,0.0,G,S,738.0,1
4524,Earth,0.0,PSO J318.5-22,nan,F,P,930.0,1
4522,Earth,0.0,TRAPPIST-1e,0.0,F,S,850.0,1
4521,Earth,0.0,TRAPPIST-1e,0.0,F,P,929.0,1
4518,Earth,0.0,TRAPPIST-1e,0.0,G,P,740.0,1
4517,Earth,0.0,TRAPPIST-1e,0.0,F,S,849.0,1
4516,Earth,0.0,55 Cancri e,0.0,F,S,848.0,1
4515,Earth,0.0,TRAPPIST-1e,0.0,G,P,739.0,1
4515,Earth,0.0,55 Cancri e,0.0,G,P,739.0,1
4514,Earth,1.0,TRAPPIST-1e,0.0,G,S,736.0,1
4512,Mars,0.0,TRAPPIST-1e,0.0,E,S,296.0,1
4511,Europa,1.0,TRAPPIST-1e,0.0,B,S,178.0,1
4511,Europa,1.0,55 Cancri e,0.0,B,S,178.0,1
4509,Mars,0.0,TRAPPIST-1e,0.0,E,S,295.0,1
5090,Earth,0.0,PSO J318.5-22,0.0,E,P,316.0,1
4620,Earth,1.0,TRAPPIST-1e,0.0,G,S,757.0,1
4622,Earth,1.0,55 Cancri e,0.0,G,P,753.0,1
4732,Europa,0.0,TRAPPIST-1e,0.0,C,P,151.0,1
4730,Europa,0.0,TRAPPIST-1e,0.0,B,P,158.0,1
4728,Mars,1.0,TRAPPIST-1e,0.0,F,S,889.0,1
4728,Mars,0.0,TRAPPIST-1e,0.0,F,S,889.0,1
4726,Europa,1.0,TRAPPIST-1e,0.0,C,S,187.0,1
4726,Europa,0.0,55 Cancri e,0.0,C,S,187.0,1
4725,Earth,0.0,55 Cancri e,0.0,G,P,767.0,1
4723,Earth,0.0,PSO J318.5-22,0.0,F,S,888.0,1
4723,Earth,0.0,55 Cancri e,0.0,F,S,888.0,1
4721,Earth,1.0,TRAPPIST-1e,0.0,G,S,771.0,1
4720,Earth,0.0,TRAPPIST-1e,0.0,F,S,887.0,1
4733,Earth,0.0,TRAPPIST-1e,0.0,E,P,294.0,1
4719,Mars,1.0,TRAPPIST-1e,0.0,E,S,305.0,1
4714,Earth,1.0,TRAPPIST-1e,0.0,G,P,765.0,1
4713,Earth,0.0,TRAPPIST-1e,0.0,F,S,885.0,1
4712,Earth,1.0,PSO J318.5-22,0.0,G,P,764.0,1
4711,Mars,0.0,TRAPPIST-1e,0.0,F,P,959.0,1
4710,Mars,0.0,TRAPPIST-1e,0.0,F,P,958.0,1
4710,Mars,0.0,TRAPPIST-1e,0.0,E,P,293.0,1
4709,Earth,0.0,55 Cancri e,0.0,F,P,957.0,1
4704,Europa,0.0,55 Cancri e,0.0,D,P,156.0,1
4699,Earth,0.0,55 Cancri e,0.0,F,P,955.0,1
4696,Mars,1.0,TRAPPIST-1e,0.0,F,S,883.0,1
4695,Mars,1.0,TRAPPIST-1e,0.0,F,S,882.0,1
4717,Earth,1.0,TRAPPIST-1e,0.0,G,P,766.0,1
4739,Earth,0.0,TRAPPIST-1e,0.0,G,S,773.0,1
4741,Mars,0.0,55 Cancri e,nan,F,P,961.0,1
4741,Mars,1.0,TRAPPIST-1e,0.0,F,P,961.0,1
4777,Earth,1.0,TRAPPIST-1e,0.0,G,S,779.0,1
4775,Earth,0.0,TRAPPIST-1e,0.0,G,S,778.0,1
4774,Mars,0.0,TRAPPIST-1e,0.0,F,P,972.0,1
4773,Earth,0.0,TRAPPIST-1e,0.0,G,S,777.0,1
4772,Earth,0.0,55 Cancri e,0.0,F,P,971.0,1
4770,Earth,1.0,PSO J318.5-22,0.0,F,S,900.0,1
4770,Earth,0.0,55 Cancri e,0.0,F,S,900.0,1
4769,Earth,1.0,TRAPPIST-1e,0.0,G,S,776.0,1
4764,Earth,0.0,TRAPPIST-1e,0.0,E,S,308.0,1
4763,Mars,0.0,TRAPPIST-1e,0.0,F,P,969.0,1
4762,Mars,1.0,TRAPPIST-1e,0.0,F,P,968.0,1
4759,Earth,0.0,TRAPPIST-1e,0.0,F,S,897.0,1
4758,Earth,0.0,TRAPPIST-1e,0.0,F,P,966.0,1
4757,Earth,0.0,TRAPPIST-1e,0.0,F,S,896.0,1
4756,Europa,1.0,55 Cancri e,nan,C,S,188.0,1
4756,Europa,1.0,55 Cancri e,0.0,C,S,188.0,1
4754,Earth,0.0,55 Cancri e,0.0,E,S,307.0,1
4753,Mars,0.0,TRAPPIST-1e,0.0,F,S,895.0,1
4752,Mars,0.0,PSO J318.5-22,0.0,F,P,964.0,1
4748,Mars,0.0,TRAPPIST-1e,0.0,D,S,149.0,1
4746,Earth,0.0,TRAPPIST-1e,0.0,G,S,775.0,1
4744,Europa,1.0,55 Cancri e,0.0,C,P,152.0,1
4744,Europa,0.0,TRAPPIST-1e,0.0,C,P,152.0,1
4743,Europa,0.0,TRAPPIST-1e,0.0,E,S,306.0,1
4741,Mars,nan,TRAPPIST-1e,0.0,F,P,961.0,1
4694,Earth,0.0,55 Cancri e,0.0,F,S,881.0,1
4693,Europa,1.0,55 Cancri e,0.0,B,S,186.0,1
4693,Europa,0.0,TRAPPIST-1e,1.0,B,S,186.0,1
4691,Earth,0.0,TRAPPIST-1e,0.0,G,S,769.0,1
4651,Europa,0.0,TRAPPIST-1e,0.0,C,S,179.0,1
4650,Earth,0.0,TRAPPIST-1e,0.0,G,S,762.0,1
4649,Earth,0.0,TRAPPIST-1e,0.0,E,P,290.0,1
4648,Earth,0.0,TRAPPIST-1e,0.0,F,S,874.0,1
4646,Earth,0.0,PSO J318.5-22,0.0,F,S,873.0,1
4645,Europa,1.0,TRAPPIST-1e,0.0,B,S,184.0,1
4645,Europa,0.0,TRAPPIST-1e,0.0,B,S,184.0,1
4644,Earth,0.0,55 Cancri e,0.0,F,S,872.0,1
9280,Europa,0.0,55 Cancri e,0.0,E,S,608.0,1
4642,Europa,0.0,TRAPPIST-1e,0.0,C,S,178.0,1
4641,Earth,0.0,TRAPPIST-1e,0.0,F,S,871.0,1
4640,Earth,0.0,55 Cancri e,0.0,G,S,760.0,1
4638,Europa,0.0,TRAPPIST-1e,1.0,B,P,153.0,1
4635,Earth,1.0,PSO J318.5-22,0.0,G,P,755.0,1
4634,Earth,0.0,TRAPPIST-1e,0.0,E,S,299.0,1
4633,Earth,0.0,PSO J318.5-22,0.0,G,P,754.0,1
4632,Europa,0.0,55 Cancri e,0.0,C,S,176.0,1
4631,Europa,1.0,55 Cancri e,0.0,C,P,147.0,1
4630,Earth,0.0,PSO J318.5-22,0.0,F,S,870.0,1
4628,Europa,0.0,TRAPPIST-1e,0.0,C,S,175.0,1
4625,Europa,1.0,TRAPPIST-1e,0.0,B,S,183.0,1
4625,Europa,0.0,TRAPPIST-1e,0.0,B,S,183.0,1
4625,Earth,0.0,TRAPPIST-1e,0.0,B,S,183.0,1
4624,Mars,0.0,TRAPPIST-1e,0.0,F,S,868.0,1
4623,Europa,0.0,PSO J318.5-22,1.0,C,P,146.0,1
4653,Earth,0.0,TRAPPIST-1e,0.0,E,S,302.0,1
4621,Mars,0.0,TRAPPIST-1e,0.0,E,P,289.0,1
4654,Europa,1.0,TRAPPIST-1e,0.0,E,P,291.0,1
4655,Europa,1.0,55 Cancri e,0.0,B,P,154.0,1
4690,Europa,1.0,TRAPPIST-1e,0.0,B,P,156.0,1
4689,Europa,0.0,TRAPPIST-1e,1.0,C,S,182.0,1
4686,Earth,0.0,TRAPPIST-1e,0.0,G,S,768.0,1
4684,Mars,0.0,TRAPPIST-1e,0.0,F,S,878.0,1
4680,Mars,1.0,TRAPPIST-1e,0.0,F,P,952.0,1
4679,Europa,0.0,TRAPPIST-1e,0.0,C,S,181.0,1
4678,Earth,0.0,TRAPPIST-1e,0.0,F,P,951.0,1
4677,Europa,0.0,55 Cancri e,0.0,C,P,150.0,1
4676,Earth,0.0,TRAPPIST-1e,0.0,G,P,760.0,1
4673,Earth,0.0,TRAPPIST-1e,0.0,F,P,950.0,1
4672,Earth,1.0,55 Cancri e,0.0,G,P,759.0,1
4668,Europa,1.0,55 Cancri e,1.0,C,S,180.0,1
4668,Europa,1.0,55 Cancri e,0.0,C,S,180.0,1
4665,Earth,1.0,PSO J318.5-22,0.0,G,P,758.0,1
4664,Earth,0.0,TRAPPIST-1e,0.0,E,S,303.0,1
4663,Earth,1.0,55 Cancri e,0.0,G,S,765.0,1
4663,Earth,0.0,55 Cancri e,0.0,G,S,765.0,1
4662,Europa,1.0,TRAPPIST-1e,0.0,C,P,148.0,1
4662,Europa,0.0,TRAPPIST-1e,0.0,C,P,148.0,1
4661,Earth,1.0,55 Cancri e,0.0,G,P,757.0,1
4661,Earth,0.0,TRAPPIST-1e,nan,G,P,757.0,1
4659,Earth,0.0,TRAPPIST-1e,0.0,F,S,876.0,1
4657,Earth,0.0,TRAPPIST-1e,0.0,G,P,756.0,1
4656,Earth,0.0,TRAPPIST-1e,0.0,G,S,763.0,1
4656,Earth,0.0,TRAPPIST-1e,0.0,F,S,875.0,1
4655,Earth,1.0,TRAPPIST-1e,0.0,B,P,154.0,1
5090,Earth,0.0,PSO J318.5-22,0.0,G,P,821.0,1
5090,Earth,0.0,TRAPPIST-1e,0.0,G,P,821.0,1
5093,Europa,0.0,55 Cancri e,1.0,C,P,158.0,1
5490,Mars,0.0,TRAPPIST-1e,0.0,F,P,1137.0,1
5487,Mars,1.0,TRAPPIST-1e,0.0,F,P,1136.0,1
5485,Earth,0.0,TRAPPIST-1e,0.0,G,P,880.0,1
5484,Mars,1.0,55 Cancri e,0.0,F,S,1050.0,1
5483,Earth,0.0,PSO J318.5-22,0.0,F,P,1135.0,1
5479,Earth,1.0,55 Cancri e,0.0,G,S,881.0,1
5478,Mars,0.0,TRAPPIST-1e,0.0,F,S,1048.0,1
5477,Earth,0.0,TRAPPIST-1e,0.0,G,S,880.0,1
5476,Earth,0.0,TRAPPIST-1e,0.0,G,S,879.0,1
5475,Earth,0.0,TRAPPIST-1e,0.0,F,P,1134.0,1
5472,Earth,0.0,PSO J318.5-22,0.0,F,S,1047.0,1
5491,Earth,0.0,TRAPPIST-1e,0.0,G,S,882.0,1
5471,Earth,0.0,TRAPPIST-1e,0.0,G,S,877.0,1
5469,Europa,1.0,55 Cancri e,0.0,A,P,50.0,1
5468,Europa,1.0,TRAPPIST-1e,nan,B,S,208.0,1
5467,Earth,0.0,TRAPPIST-1e,0.0,F,S,1046.0,1
5466,Europa,1.0,55 Cancri e,0.0,B,P,185.0,1
5466,Europa,0.0,55 Cancri e,1.0,B,P,185.0,1
5466,Europa,0.0,55 Cancri e,0.0,B,P,185.0,1
5465,Mars,1.0,TRAPPIST-1e,0.0,F,P,1132.0,1
5465,Mars,0.0,TRAPPIST-1e,0.0,F,P,1132.0,1
5465,Earth,0.0,TRAPPIST-1e,0.0,F,P,1132.0,1
5463,Earth,0.0,TRAPPIST-1e,0.0,F,S,1045.0,1
5462,Mars,0.0,TRAPPIST-1e,0.0,F,P,1131.0,1
5470,Earth,1.0,TRAPPIST-1e,0.0,G,P,878.0,1
5492,Earth,0.0,TRAPPIST-1e,0.0,F,S,1052.0,1
5494,Earth,0.0,TRAPPIST-1e,0.0,F,S,1053.0,1
5496,Earth,1.0,55 Cancri e,0.0,G,P,882.0,1
5526,Earth,1.0,TRAPPIST-1e,0.0,G,S,891.0,1
5526,Earth,0.0,TRAPPIST-1e,0.0,F,S,1061.0,1
5524,Earth,0.0,55 Cancri e,0.0,F,S,1060.0,1
5523,Earth,0.0,PSO J318.5-22,0.0,G,P,885.0,1
5522,Earth,0.0,55 Cancri e,0.0,E,S,358.0,1
5521,Earth,0.0,TRAPPIST-1e,0.0,F,S,1058.0,1
5520,Earth,0.0,TRAPPIST-1e,0.0,G,S,890.0,1
5517,Mars,0.0,TRAPPIST-1e,0.0,E,S,357.0,1
5515,Earth,0.0,TRAPPIST-1e,0.0,F,P,1141.0,1
5514,Earth,1.0,TRAPPIST-1e,0.0,G,S,889.0,1
5514,Earth,1.0,PSO J318.5-22,0.0,G,S,889.0,1
5512,Europa,0.0,55 Cancri e,0.0,B,S,211.0,1
5512,Europa,0.0,55 Cancri e,0.0,A,S,67.0,1
5511,Earth,1.0,TRAPPIST-1e,0.0,G,P,884.0,1
5511,Earth,0.0,PSO J318.5-22,0.0,E,P,346.0,1
5510,Earth,1.0,TRAPPIST-1e,0.0,G,S,887.0,1
5509,Earth,0.0,TRAPPIST-1e,0.0,F,S,1055.0,1
5507,Mars,0.0,TRAPPIST-1e,0.0,E,S,356.0,1
5506,Europa,1.0,TRAPPIST-1e,0.0,D,S,166.0,1
5504,Earth,0.0,TRAPPIST-1e,0.0,F,P,1140.0,1
5501,Earth,0.0,TRAPPIST-1e,0.0,G,S,885.0,1
5500,Mars,0.0,55 Cancri e,0.0,D,P,175.0,1
5499,Earth,1.0,TRAPPIST-1e,0.0,G,S,884.0,1
5497,Europa,1.0,TRAPPIST-1e,0.0,B,S,210.0,1
5497,Europa,0.0,TRAPPIST-1e,0.0,B,S,210.0,1
5459,Europa,0.0,TRAPPIST-1e,0.0,C,S,213.0,1
5458,Earth,0.0,TRAPPIST-1e,0.0,E,S,351.0,1
5457,Earth,0.0,TRAPPIST-1e,0.0,F,P,1129.0,1
5455,Mars,0.0,55 Cancri e,0.0,E,P,344.0,1
5416,Mars,1.0,TRAPPIST-1e,0.0,F,P,1114.0,1
5416,Mars,0.0,TRAPPIST-1e,0.0,F,P,1114.0,1
5416,Mars,0.0,TRAPPIST-1e,0.0,E,P,340.0,1
5416,Mars,0.0,55 Cancri e,0.0,F,P,1114.0,1
5415,Earth,0.0,TRAPPIST-1e,0.0,F,P,1113.0,1
5414,Earth,1.0,PSO J318.5-22,0.0,G,P,872.0,1
5414,Earth,0.0,TRAPPIST-1e,0.0,G,P,872.0,1
5414,Earth,0.0,PSO J318.5-22,0.0,G,P,872.0,1
5413,Earth,0.0,TRAPPIST-1e,0.0,G,P,871.0,1
5412,Earth,nan,TRAPPIST-1e,0.0,G,P,870.0,1
5411,Europa,0.0,TRAPPIST-1e,0.0,B,S,206.0,1
5410,Mars,0.0,TRAPPIST-1e,0.0,D,S,163.0,1
5406,Earth,0.0,PSO J318.5-22,nan,F,S,1035.0,1
5404,Earth,0.0,TRAPPIST-1e,0.0,F,P,1111.0,1
5402,Mars,0.0,TRAPPIST-1e,nan,F,S,1034.0,1
5401,Earth,0.0,TRAPPIST-1e,0.0,G,P,869.0,1
5397,Mars,1.0,55 Cancri e,0.0,D,S,162.0,1
5396,Mars,0.0,TRAPPIST-1e,0.0,F,P,1109.0,1
5395,Mars,0.0,TRAPPIST-1e,0.0,D,P,173.0,1
5394,Mars,0.0,TRAPPIST-1e,0.0,D,P,172.0,1
5392,Mars,0.0,TRAPPIST-1e,1.0,E,S,343.0,1
5390,Earth,1.0,TRAPPIST-1e,0.0,G,S,872.0,1
5390,Earth,1.0,PSO J318.5-22,0.0,G,S,872.0,1
5390,Earth,0.0,TRAPPIST-1e,0.0,F,S,1032.0,1
5389,Mars,0.0,TRAPPIST-1e,nan,F,P,1106.0,1
5418,Mars,nan,TRAPPIST-1e,0.0,E,S,349.0,1
5527,Earth,0.0,TRAPPIST-1e,0.0,G,P,886.0,1
5420,Earth,0.0,TRAPPIST-1e,0.0,F,S,1036.0,1
5422,Europa,1.0,55 Cancri e,0.0,D,S,164.0,1
5454,Mars,0.0,TRAPPIST-1e,0.0,E,P,343.0,1
5453,Earth,0.0,55 Cancri e,0.0,F,S,1044.0,1
5452,Europa,nan,TRAPPIST-1e,0.0,C,S,212.0,1
5451,Earth,0.0,PSO J318.5-22,0.0,F,P,1127.0,1
5450,Earth,1.0,PSO J318.5-22,0.0,G,P,877.0,1
5447,Mars,nan,TRAPPIST-1e,0.0,F,P,1126.0,1
5447,Mars,1.0,55 Cancri e,0.0,F,P,1126.0,1
5446,Earth,1.0,TRAPPIST-1e,0.0,G,P,876.0,1
5445,Earth,0.0,TRAPPIST-1e,0.0,F,P,1125.0,1
5443,Earth,0.0,55 Cancri e,0.0,F,P,1124.0,1
5441,Europa,1.0,55 Cancri e,0.0,B,S,207.0,1
5440,Earth,1.0,TRAPPIST-1e,0.0,G,S,875.0,1
5440,Earth,0.0,TRAPPIST-1e,0.0,F,S,1041.0,1
5440,Earth,0.0,55 Cancri e,0.0,F,S,1041.0,1
5438,Earth,1.0,PSO J318.5-22,0.0,G,P,875.0,1
5437,Mars,0.0,TRAPPIST-1e,0.0,F,P,1123.0,1
5435,Mars,0.0,TRAPPIST-1e,0.0,F,P,1121.0,1
5434,Earth,1.0,TRAPPIST-1e,nan,G,P,874.0,1
5431,Earth,0.0,55 Cancri e,0.0,E,S,350.0,1
5430,Earth,1.0,TRAPPIST-1e,0.0,G,P,873.0,1
5427,Earth,1.0,TRAPPIST-1e,0.0,F,P,1118.0,1
5424,Mars,0.0,PSO J318.5-22,0.0,F,P,1117.0,1
5424,Earth,0.0,TRAPPIST-1e,0.0,E,P,342.0,1
5423,Mars,0.0,TRAPPIST-1e,0.0,F,P,1116.0,1
5423,Mars,0.0,TRAPPIST-1e,0.0,E,P,341.0,1
5421,Earth,0.0,TRAPPIST-1e,0.0,G,S,873.0,1
5389,Mars,0.0,TRAPPIST-1e,0.0,F,P,1106.0,1
5528,Earth,0.0,TRAPPIST-1e,0.0,F,P,1143.0,1
5530,Mars,0.0,TRAPPIST-1e,0.0,E,P,347.0,1
5629,Earth,1.0,TRAPPIST-1e,0.0,G,P,901.0,1
5628,Earth,1.0,TRAPPIST-1e,0.0,G,P,900.0,1
5627,Earth,0.0,TRAPPIST-1e,0.0,G,P,899.0,1
5626,Earth,1.0,PSO J318.5-22,0.0,G,S,911.0,1
5625,Mars,nan,PSO J318.5-22,0.0,E,P,352.0,1
5625,Mars,0.0,TRAPPIST-1e,0.0,E,P,352.0,1
5623,Earth,1.0,TRAPPIST-1e,0.0,G,P,898.0,1
5622,Earth,0.0,TRAPPIST-1e,0.0,F,S,1076.0,1
5619,Earth,1.0,55 Cancri e,0.0,G,S,908.0,1
5618,Earth,0.0,TRAPPIST-1e,0.0,F,S,1075.0,1
5616,Earth,0.0,PSO J318.5-22,0.0,F,S,1073.0,1
5631,Earth,0.0,TRAPPIST-1e,0.0,F,P,1166.0,1
5615,Earth,1.0,55 Cancri e,0.0,G,S,907.0,1
5613,Earth,0.0,TRAPPIST-1e,0.0,F,S,1072.0,1
5611,Europa,1.0,TRAPPIST-1e,0.0,D,S,171.0,1
5611,Europa,0.0,TRAPPIST-1e,0.0,D,S,171.0,1
5610,Europa,1.0,TRAPPIST-1e,0.0,B,S,214.0,1
5610,Europa,0.0,55 Cancri e,1.0,B,S,214.0,1
5609,Earth,0.0,TRAPPIST-1e,0.0,G,P,897.0,1
5608,Earth,0.0,TRAPPIST-1e,0.0,F,P,1164.0,1
5606,Europa,1.0,55 Cancri e,0.0,B,S,213.0,1
5606,Europa,0.0,TRAPPIST-1e,0.0,B,S,213.0,1
5603,Earth,0.0,TRAPPIST-1e,0.0,E,S,365.0,1
5602,Europa,1.0,TRAPPIST-1e,0.0,B,P,190.0,1
5614,Earth,1.0,55 Cancri e,0.0,G,S,906.0,1
5637,Earth,0.0,TRAPPIST-1e,0.0,F,P,1168.0,1
5639,Earth,0.0,TRAPPIST-1e,0.0,G,S,913.0,1
5640,Europa,1.0,TRAPPIST-1e,0.0,E,S,368.0,1
5679,Earth,1.0,TRAPPIST-1e,0.0,G,S,920.0,1
5679,Earth,1.0,PSO J318.5-22,0.0,G,S,920.0,1
5679,Earth,1.0,55 Cancri e,0.0,G,S,920.0,1
5677,Mars,0.0,TRAPPIST-1e,0.0,E,P,357.0,1
5674,Europa,0.0,TRAPPIST-1e,0.0,B,S,217.0,1
5673,Earth,0.0,TRAPPIST-1e,0.0,F,S,1083.0,1
5671,Earth,0.0,TRAPPIST-1e,0.0,G,P,907.0,1
5667,Earth,0.0,55 Cancri e,0.0,G,P,906.0,1
5663,Europa,0.0,TRAPPIST-1e,0.0,A,S,71.0,1
5662,Earth,1.0,TRAPPIST-1e,0.0,G,S,916.0,1
5662,Earth,0.0,TRAPPIST-1e,0.0,F,S,1080.0,1
5661,Earth,1.0,55 Cancri e,0.0,G,P,905.0,1
5661,Earth,0.0,PSO J318.5-22,0.0,E,P,355.0,1
5659,Earth,0.0,TRAPPIST-1e,0.0,F,P,1175.0,1
5655,Earth,0.0,PSO J318.5-22,0.0,F,P,1172.0,1
5653,Earth,1.0,TRAPPIST-1e,0.0,G,P,903.0,1
5652,Earth,0.0,TRAPPIST-1e,0.0,F,P,1171.0,1
5651,Earth,0.0,PSO J318.5-22,0.0,G,S,915.0,1
5650,Earth,0.0,TRAPPIST-1e,0.0,G,P,902.0,1
5647,Europa,1.0,TRAPPIST-1e,0.0,C,P,178.0,1
5647,Europa,0.0,TRAPPIST-1e,0.0,C,P,178.0,1
5647,Europa,0.0,55 Cancri e,0.0,C,P,178.0,1
5645,Earth,0.0,TRAPPIST-1e,0.0,F,S,1078.0,1
5644,Mars,0.0,TRAPPIST-1e,0.0,F,P,1169.0,1
5642,Europa,1.0,TRAPPIST-1e,0.0,B,S,216.0,1
5602,Europa,0.0,55 Cancri e,0.0,B,P,190.0,1
5601,Earth,1.0,TRAPPIST-1e,0.0,G,S,904.0,1
5601,Earth,1.0,55 Cancri e,0.0,G,S,904.0,1
5601,Earth,0.0,TRAPPIST-1e,0.0,G,S,904.0,1
5561,Europa,1.0,TRAPPIST-1e,0.0,A,P,51.0,1
5560,Mars,0.0,TRAPPIST-1e,0.0,D,S,168.0,1
5557,Earth,1.0,TRAPPIST-1e,0.0,G,P,890.0,1
5556,Earth,0.0,TRAPPIST-1e,0.0,E,S,361.0,1
5555,Earth,0.0,TRAPPIST-1e,nan,G,S,896.0,1
5552,Mars,nan,TRAPPIST-1e,0.0,F,P,1150.0,1
5552,Mars,1.0,TRAPPIST-1e,0.0,F,P,1150.0,1
5552,Mars,0.0,TRAPPIST-1e,0.0,F,P,1150.0,1
5551,Earth,1.0,TRAPPIST-1e,0.0,G,P,888.0,1
5550,Earth,0.0,TRAPPIST-1e,0.0,G,S,895.0,1
5546,Europa,0.0,55 Cancri e,0.0,D,P,176.0,1
5545,Earth,0.0,PSO J318.5-22,0.0,G,S,894.0,1
5544,Mars,0.0,TRAPPIST-1e,1.0,F,P,1149.0,1
5543,Europa,1.0,TRAPPIST-1e,0.0,C,P,175.0,1
5541,Mars,1.0,TRAPPIST-1e,0.0,F,P,1147.0,1
5540,Earth,0.0,TRAPPIST-1e,0.0,E,S,360.0,1
5539,Europa,0.0,TRAPPIST-1e,0.0,B,P,187.0,1
5537,Mars,0.0,TRAPPIST-1e,nan,F,S,1063.0,1
5536,Mars,1.0,TRAPPIST-1e,0.0,F,S,1062.0,1
5535,Earth,0.0,TRAPPIST-1e,nan,G,S,893.0,1
5535,Earth,0.0,TRAPPIST-1e,0.0,G,S,893.0,1
5535,Earth,0.0,55 Cancri e,0.0,G,S,893.0,1
5531,Mars,1.0,TRAPPIST-1e,0.0,F,P,1145.0,1
5531,Mars,0.0,PSO J318.5-22,0.0,F,P,1145.0,1
5530,Mars,1.0,TRAPPIST-1e,0.0,F,P,1144.0,1
5563,Europa,1.0,TRAPPIST-1e,0.0,C,P,176.0,1
5529,Europa,0.0,55 Cancri e,0.0,C,P,174.0,1
5566,Europa,0.0,55 Cancri e,0.0,E,P,349.0,1
5568,Europa,1.0,55 Cancri e,1.0,B,P,188.0,1
5601,Earth,0.0,TRAPPIST-1e,0.0,F,S,1069.0,1
5599,Europa,0.0,55 Cancri e,nan,E,S,364.0,1
5598,Earth,0.0,TRAPPIST-1e,0.0,G,S,903.0,1
5596,Europa,0.0,TRAPPIST-1e,0.0,D,P,179.0,1
5595,Earth,0.0,TRAPPIST-1e,0.0,F,S,1067.0,1
5594,Earth,0.0,TRAPPIST-1e,0.0,F,P,1163.0,1
5592,Mars,1.0,55 Cancri e,0.0,F,P,1161.0,1
5591,Earth,0.0,55 Cancri e,0.0,E,S,363.0,1
5589,Earth,0.0,TRAPPIST-1e,0.0,F,P,1160.0,1
5587,Earth,0.0,55 Cancri e,0.0,F,P,1159.0,1
5586,Earth,0.0,PSO J318.5-22,0.0,G,P,895.0,1
5585,Earth,0.0,TRAPPIST-1e,0.0,F,P,1158.0,1
5585,Earth,0.0,PSO J318.5-22,0.0,G,P,894.0,1
5583,Europa,0.0,TRAPPIST-1e,0.0,D,S,170.0,1
5582,Earth,0.0,TRAPPIST-1e,nan,G,P,893.0,1
5581,Europa,1.0,55 Cancri e,0.0,B,S,212.0,1
5580,Earth,1.0,PSO J318.5-22,0.0,G,S,902.0,1
5578,Earth,1.0,55 Cancri e,0.0,G,P,892.0,1
5575,Mars,1.0,TRAPPIST-1e,0.0,F,P,1156.0,1
5575,Mars,0.0,TRAPPIST-1e,0.0,F,P,1156.0,1
5574,Earth,0.0,55 Cancri e,0.0,F,P,1155.0,1
5573,Earth,0.0,55 Cancri e,0.0,F,P,1154.0,1
5572,Mars,1.0,55 Cancri e,0.0,F,P,1153.0,1
5571,Earth,0.0,55 Cancri e,0.0,G,S,900.0,1
5569,Earth,1.0,TRAPPIST-1e,0.0,G,P,891.0,1
5568,Europa,0.0,TRAPPIST-1e,0.0,B,P,188.0,1
5681,Earth,1.0,TRAPPIST-1e,0.0,G,S,921.0,1
5388,Earth,1.0,TRAPPIST-1e,0.0,G,S,871.0,1
5385,Mars,0.0,TRAPPIST-1e,0.0,D,P,170.0,1
5205,Earth,nan,TRAPPIST-1e,0.0,G,S,845.0,1
5205,Earth,0.0,TRAPPIST-1e,0.0,G,S,845.0,1
5205,Earth,0.0,TRAPPIST-1e,0.0,F,S,997.0,1
5204,Earth,0.0,PSO J318.5-22,0.0,F,P,1061.0,1
5202,Earth,1.0,TRAPPIST-1e,0.0,G,P,840.0,1
5201,Earth,nan,TRAPPIST-1e,0.0,F,P,1060.0,1
5199,Europa,0.0,TRAPPIST-1e,0.0,D,S,158.0,1
5198,Mars,0.0,TRAPPIST-1e,0.0,F,P,1059.0,1
5197,Earth,0.0,TRAPPIST-1e,0.0,E,P,325.0,1
5194,Europa,1.0,TRAPPIST-1e,0.0,B,P,176.0,1
5194,Europa,1.0,55 Cancri e,0.0,B,P,176.0,1
5206,Earth,0.0,PSO J318.5-22,0.0,F,P,1062.0,1
5193,Europa,0.0,TRAPPIST-1e,0.0,C,S,202.0,1
5190,Earth,0.0,TRAPPIST-1e,0.0,F,S,994.0,1
5188,Earth,0.0,TRAPPIST-1e,0.0,G,P,838.0,1
5187,Earth,0.0,TRAPPIST-1e,0.0,E,P,324.0,1
5186,Earth,0.0,TRAPPIST-1e,0.0,F,P,1058.0,1
5185,Mars,0.0,TRAPPIST-1e,0.0,E,S,330.0,1
5184,Earth,0.0,TRAPPIST-1e,0.0,G,P,837.0,1
5182,Earth,1.0,TRAPPIST-1e,0.0,G,P,836.0,1
5182,Earth,0.0,TRAPPIST-1e,0.0,G,P,836.0,1
5181,Europa,nan,TRAPPIST-1e,0.0,B,P,175.0,1
5180,Earth,1.0,PSO J318.5-22,0.0,G,P,835.0,1
